"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13438,"Amarela",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","M","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Influência familiar","M","Engenharia Elétrica"
25,2564,13438,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13438,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Prestígio Social","M","Engenharia Elétrica"
25,2564,13438,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Outro","M","Engenharia Elétrica"
25,2564,13438,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Influência familiar","F","Engenharia Elétrica"
25,2564,13438,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13438,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Parda",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13438,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia Elétrica"
25,2564,13438,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Elétrica"
25,2564,13438,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Maior parte escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13438,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Parda",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Outro","M","Engenharia Elétrica"
25,2564,13438,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia Elétrica"
25,2564,13438,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Vocação","M","Engenharia Elétrica"
25,2564,13438,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Elétrica"
25,2564,13438,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","Engenharia Elétrica"
25,2564,13438,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","F","Engenharia Elétrica"
25,2564,13438,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Elétrica"
25,2564,13438,"Não quero declarar",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","M","Engenharia Elétrica"
25,2564,13438,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Elétrica"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Influência familiar","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Preta",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Influência familiar","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Influência familiar","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Outra cota","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Não quero declarar",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","F","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Prestígio Social","M","Engenharia Civil"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Prestígio Social","F","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Maior parte escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Influência familiar","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Civil"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13439,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia Civil"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia Civil"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Civil"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Civil"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Não quero declarar",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Baixa concorrência","M","Engenharia Química"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","M","Engenharia Química"
25,2564,13441,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Outro","M","Engenharia Química"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","Engenharia Química"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","F","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia Química"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Química"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Química"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","Engenharia Química"
25,2564,13441,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Engenharia Química"
25,2564,13441,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","F","Engenharia Química"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Outro","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","Engenharia Química"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia Química"
25,2564,13441,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","Engenharia Química"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia Química"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia Química"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Química"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Química"
