"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Preta",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Influência familiar","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Influência familiar","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Outra cota","Todo escola particular","Outro","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","ENGENHARIA CIVIL"
25,2564,13439,"Não quero declarar",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Prestígio Social","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Prestígio Social","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Maior parte escola particular","Valorização Profissional","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Influência familiar","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA CIVIL"
25,2564,13439,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","ENGENHARIA CIVIL"
25,2564,13439,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA CIVIL"
25,2564,13439,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA CIVIL"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Não quero declarar",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Baixa concorrência","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Outro","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Amarela",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA QUÍMICA"
25,2564,13441,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","ENGENHARIA QUÍMICA"
25,2564,13442,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Influência familiar","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Amarela",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Renda","Todo escola particular","Prestígio Social","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Preta",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","M","ENGENHARIA MECÂNICA"
25,2564,13442,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA MECÂNICA"
